Age,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,Attrition
-0.7363810848947403,2,0.12967251180719888,2,0.09076813768123797,3,2,1,1179,3,1,0.26048587870462736,2,2,7,3,1,0.04153348351010046,-1.6336016733510825,1,0,0,0.7522889022459931,3,1,80,1,-0.14325407301876383,0.15731945906803843,3,0.5045267171188654,-0.33451971014790877,-0.35524399057981665,-0.007719242858047535,0
-1.71464861376708,2,-1.5864958481919125,2,0.3361551029987917,3,1,1,494,3,0,1.1404675385226215,4,1,8,2,2,-0.7790386430760549,1.5637026628899515,1,0,0,-0.06636478286315671,3,4,80,0,-1.295382575169673,-2.1552765892321264,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
-1.1711666532824467,2,1.586936162323686,2,1.6857834122453375,3,2,1,72,3,0,-0.9617108710425868,2,2,7,4,1,-0.4728645274855189,1.0026683661714817,7,0,1,1.025173463949043,3,3,80,1,-0.7833254631026023,-0.6135458903653498,2,-0.8099533035552652,-0.6113636082013506,-0.6761095304583609,-1.142447942991037,0
-1.0624702611855201,2,-1.30786506560585,1,-0.5226992756126464,1,5,1,844,3,1,-1.2061502209920296,2,3,5,4,0,1.365242532870988,-0.769952289340914,1,0,1,0.20651977883989323,3,2,80,1,-0.27126835103553154,0.15731945906803843,3,0.34021671453459906,1.0496997801193,-0.6761095304583609,1.1270094572749418,0
0.676672012365306,1,-0.060190941813392476,2,0.7042355509751224,3,1,1,754,4,1,-0.9617108710425868,2,2,7,4,1,0.0895524634708646,1.3189363201921545,3,0,0,0.7522889022459931,3,3,80,1,-0.527296907069067,1.699050157934815,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.6276846927978137,2,-1.4977285192264411,1,-0.8907797235889771,4,1,1,426,3,1,-1.6950289208909153,3,1,6,4,0,-0.7835005836918781,-0.924074857054593,0,0,1,0.7522889022459931,3,2,80,1,-1.0393540191361377,-0.6135458903653498,1,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.1928991244101071,2,1.4858400376685659,2,2.299250825539222,4,1,1,1554,2,0,1.5315704984417302,2,1,8,3,1,-0.8398060247963139,1.673770103942095,0,0,0,2.1167117107612428,4,1,80,2,-0.6553111850858346,1.699050157934815,3,-0.31702329580246624,-0.33451971014790877,0.6073526290558157,-0.5750835929245423,0
-1.6059522216701534,2,-0.6544388940544641,1,0.7042355509751224,3,3,1,144,2,0,-0.375056431163924,3,1,2,4,2,-0.7461052718640264,1.3332929429380862,1,0,0,-0.06636478286315671,3,3,80,0,-1.295382575169673,1.699050157934815,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
0.7853684044622327,2,0.2998098923243522,1,-0.8907797235889771,3,1,1,1703,3,0,1.433794758461953,4,3,0,4,1,0.3179613283284817,0.0700508924994844,1,0,1,1.025173463949043,3,2,80,1,-0.27126835103553154,-0.6135458903653498,3,0.17590671195033272,0.7728558820658582,1.2490837088129039,0.8433272822416945,0
0.024493659783746208,2,0.018713350600359776,0,-0.40000579295386957,4,0,1,133,3,1,-0.17950495120436977,3,1,1,1,0,-0.9156590152653086,1.3140100280734524,4,0,1,1.843827149058193,4,4,80,0,-0.527296907069067,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,1
0.5679756202683793,1,1.402004226978954,1,2.299250825539222,4,5,1,551,4,0,1.0426917985428446,2,2,0,4,1,-0.3950992767526,-1.3971396516533832,0,0,0,-1.1579030296753563,3,4,80,3,-0.527296907069067,0.9281848085014267,4,-0.15271329321819993,0.21916808595897472,-0.6761095304583609,-0.007719242858047535,0
0.5679756202683793,2,1.148031035772189,1,-0.7680862409302002,3,1,1,894,3,0,1.3849068884720643,4,2,2,4,1,-0.24466813599056014,1.3249886219379885,2,0,1,-0.6121339062692567,3,2,80,1,0.75284587309861,-1.384411239798738,2,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.2914014178912949,0
-0.6276846927978137,2,1.636251345082281,1,1.6857834122453375,3,3,1,367,2,1,-0.1306170812144812,2,2,0,4,1,-0.17008998569751496,0.013468908736106346,0,0,0,1.570942587355143,4,2,80,1,-0.14325407301876383,-0.6135458903653498,3,0.34021671453459906,-1.165051404308234,1.569949248691448,1.1270094572749418,0
-0.08420273231318044,2,0.2899468557726331,1,-0.40000579295386957,4,1,1,1221,3,1,-0.3261685611740355,1,1,2,3,0,-0.7737268090095987,-1.0482174184458852,1,0,0,-0.33924934456620665,3,3,80,1,-0.527296907069067,0.9281848085014267,3,0.011596709366066405,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
-2.04073779005786,2,-1.4040296719851104,1,-0.7680862409302002,3,1,1,405,3,1,-0.6194957811133668,3,1,2,3,2,-1.0544041210811448,1.5371006854489604,1,0,0,-0.6121339062692567,3,3,80,0,-1.4233968531864407,-0.6135458903653498,3,-1.138573308723798,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
1.1114575807530127,1,-1.4360845407781972,2,-0.7680862409302002,3,3,1,746,4,0,-0.8639351310628096,3,4,7,3,0,1.569641907748223,-0.5752933750504866,9,0,1,-0.8850184679723065,3,4,80,2,2.1610029312830545,-0.6135458903653498,2,2.476246748130061,-0.6113636082013506,2.8534114082056243,2.545420332441178,0
-0.3015955165070337,2,1.2836477883583257,1,1.3177029642690068,3,5,1,1265,3,0,1.091579668532733,4,1,6,3,1,-0.8068726535842854,1.0318038652735195,0,0,0,0.4794043405429432,3,4,80,0,-1.1673682971529054,1.699050157934815,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
2.3071178938192056,2,1.1652913497376973,1,-0.5226992756126464,3,5,1,940,3,0,-1.4505895709414725,2,3,0,2,0,0.8859026267139796,-0.7118220423402296,2,0,1,-0.6121339062692567,3,4,80,1,1.6489458192159838,0.15731945906803843,3,-0.15271329321819993,-1.165051404308234,-0.6761095304583609,-0.007719242858047535,0
-0.08420273231318044,2,-1.1599195173300645,1,-0.8907797235889771,3,1,1,501,4,0,1.433794758461953,3,1,6,3,1,-0.8157965348159318,-0.3440391478782724,4,0,0,-0.6121339062692567,3,2,80,1,-0.6553111850858346,0.15731945906803843,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
0.7853684044622327,1,0.2973441331864224,1,1.8084768949041143,3,1,1,392,4,1,-1.1572623510021411,3,1,2,3,0,-0.6844879966931343,0.7892895418299865,3,0,1,1.843827149058193,4,4,80,1,1.0088744291321454,-2.1552765892321264,1,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
0.35058283607452617,1,-0.2648489502615624,1,0.21346162034001484,3,5,1,1985,4,0,0.3093737486945159,3,2,2,3,1,-0.012647223967752886,1.7645546301296045,1,0,0,-1.1579030296753563,3,1,80,1,-0.14325407301876383,-0.6135458903653498,4,0.5045267171188654,1.3265436781727418,2.2116803284485362,-0.007719242858047535,0
1.8723323254314992,2,-1.5889616073298423,1,-0.031925344977538905,2,1,1,1969,1,0,0.016046528755184513,3,2,6,3,1,-0.740580964434912,1.1487681152918459,3,0,0,-1.1579030296753563,3,3,80,2,-0.27126835103553154,2.469915507368203,2,-0.48133329838673256,-0.33451971014790877,-0.034378450701272566,-0.2914014178912949,0
2.3071178938192056,2,-1.6086876804332804,1,1.6857834122453375,4,3,1,165,4,0,1.3360190184821759,3,3,0,4,1,0.834909019676,-1.5267715099769434,1,0,0,-0.8850184679723065,3,4,80,1,3.6971742674842667,0.15731945906803843,2,5.433826794646855,1.6033875762261836,4.1368735677198005,0.5596451072084472,1
-1.4972558295732268,2,-0.9182751218129482,2,-0.2773123102950927,3,1,1,1702,3,1,1.5804583684316187,3,1,8,4,0,-0.8727393960083425,1.518803029008067,1,0,1,1.570942587355143,4,2,80,1,-1.0393540191361377,-0.6135458903653498,3,-0.6456433009709989,-0.6113636082013506,-0.6761095304583609,-0.5750835929245423,1
-0.6276846927978137,1,-0.8763572164681424,2,-0.5226992756126464,3,2,1,399,4,0,0.8471403185832902,3,1,8,2,0,-0.7635280876020027,-1.4642779756711228,1,0,0,-1.1579030296753563,3,3,80,1,-1.1673682971529054,1.699050157934815,2,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
0.13319005188067284,2,0.06802853335895494,1,-1.0134732062477538,4,1,1,724,2,0,-1.6461410509010268,4,2,0,4,2,0.26399309421328654,0.7137061456087576,0,0,0,-0.6121339062692567,3,3,80,0,-0.14325407301876383,0.9281848085014267,2,0.34021671453459906,0.7728558820658582,-0.35524399057981665,1.1270094572749418,0
0.13319005188067284,2,-0.992247895950841,1,-0.8907797235889771,2,3,1,1638,4,0,-0.6194957811133668,2,3,4,3,1,0.29182710472151707,-0.015948092772714577,3,0,1,1.025173463949043,3,4,80,1,-0.14325407301876383,2.469915507368203,4,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.5750835929245423,0
-0.9537738690885936,2,0.48227606853115423,1,-0.031925344977538905,3,3,1,930,3,0,0.5049252286540702,3,1,6,3,0,-0.8510671130172011,-0.6303270955765582,5,0,0,0.7522889022459931,3,2,80,1,-0.6553111850858346,-0.6135458903653498,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-1.1711666532824467,2,0.3293990019795093,2,-1.0134732062477538,3,1,1,476,3,1,-0.4728321711437012,3,2,7,3,1,-0.230857367417774,0.8225068258303776,1,0,0,0.4794043405429432,3,2,80,1,-0.3992826290522992,0.15731945906803843,3,0.17590671195033272,0.7728558820658582,1.569949248691448,0.8433272822416945,0
-1.0624702611855201,2,0.881729048875775,1,0.949622516292676,3,5,1,233,3,1,-0.7661593910830325,3,1,6,2,1,-0.7063727530469339,-0.1334753476046068,0,0,1,0.20651977883989323,3,4,80,1,-0.6553111850858346,0.15731945906803843,2,-0.31702329580246624,-0.6113636082013506,-0.35524399057981665,-0.8587657679577896,0
-0.5189883007008871,2,-0.6667676897441129,1,-0.8907797235889771,3,5,1,2038,4,1,0.5538130986439588,3,1,6,1,2,-0.8378937645323897,-0.4256748458453352,1,0,0,-0.33924934456620665,3,4,80,0,-0.91133974111937,0.9281848085014267,3,-0.48133329838673256,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,0
0.024493659783746208,2,0.4378924040484186,1,-1.0134732062477538,3,1,1,1196,4,0,-0.5217200411335897,2,2,4,4,1,0.01943625379364262,-0.6124516927458393,1,0,0,-0.6121339062692567,3,2,80,1,0.3688030390483069,-0.6135458903653498,2,1.1617667274559307,1.0496997801193,0.28648708917727156,1.978055982374684,0
-0.8450774769916669,2,-0.8147132380198984,2,0.09076813768123797,3,3,1,1650,3,1,-1.2061502209920296,2,2,7,3,2,-0.10911013061459766,1.2809334952764528,9,0,0,-1.1579030296753563,3,3,80,0,-0.3992826290522992,-0.6135458903653498,3,-0.31702329580246624,-0.6113636082013506,-0.35524399057981665,-0.007719242858047535,0
1.002761188656086,2,-0.38320538888219075,1,-1.0134732062477538,4,3,1,288,4,1,1.4826826284518415,3,3,0,1,0,0.6402834194810444,-0.2736635461825285,7,0,0,0.20651977883989323,3,3,80,1,0.75284587309861,0.15731945906803843,3,-0.48133329838673256,-0.6113636082013506,-0.6761095304583609,-0.2914014178912949,0
-0.08420273231318044,2,-0.5927949156062202,1,0.3361551029987917,4,1,1,1614,3,0,0.4560373586641816,3,2,4,3,1,-0.36535300598044523,-0.26620373240277967,9,0,1,-0.8850184679723065,3,2,80,2,-0.527296907069067,-0.6135458903653498,3,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.8587657679577896,0
-0.5189883007008871,2,0.575974915772485,1,-0.031925344977538905,3,3,1,190,1,0,-1.255038090981918,3,1,2,1,2,-0.4637281728912142,-0.575434126253878,7,0,0,1.843827149058193,4,1,80,0,-0.14325407301876383,-0.6135458903653498,4,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.007719242858047535,1
-0.7363810848947403,2,-1.3769063214678832,1,-0.2773123102950927,3,3,1,1609,2,1,-0.9128230010526982,2,1,6,2,1,-0.9012108266045478,-1.261736993990772,1,0,0,-0.8850184679723065,3,2,80,1,-0.6553111850858346,0.15731945906803843,2,-0.15271329321819993,-0.057675812094467024,-0.35524399057981665,-0.8587657679577896,0
-0.6276846927978137,0,-0.523753659744187,2,-0.8907797235889771,4,1,1,1324,4,0,-0.4728321711437012,3,3,7,3,0,0.7371712728532057,-0.7568624274255057,1,0,1,1.025173463949043,3,1,80,1,-0.14325407301876383,1.699050157934815,2,0.5045267171188654,1.0496997801193,2.2116803284485362,0.5596451072084472,0
-0.3015955165070337,2,0.02611062801414905,2,-0.15461882763631576,2,5,1,1823,2,1,1.2382432785023987,4,2,7,3,1,0.08849009665757335,1.1000681989183911,1,0,0,1.570942587355143,4,3,80,2,-0.14325407301876383,1.699050157934815,3,0.5045267171188654,1.0496997801193,0.6073526290558157,1.1270094572749418,0
0.7853684044622327,1,-0.4867672726752406,0,-1.0134732062477538,5,0,1,1642,1,1,-1.4505895709414725,3,2,1,4,1,-0.13588177430953696,-0.5361645405076529,4,0,1,-1.1579030296753563,3,3,80,0,0.3688030390483069,0.15731945906803843,3,0.5045267171188654,0.7728558820658582,-0.6761095304583609,-0.5750835929245423,0
2.3071178938192056,1,-0.04539638698581393,1,-0.8907797235889771,1,1,1,918,4,1,-0.4728321711437012,2,1,2,4,0,-0.8504296929292263,-0.13066032353677703,9,0,1,-0.33924934456620665,3,4,80,1,-1.0393540191361377,0.15731945906803843,2,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
0.7853684044622327,2,0.33433052025536875,1,-0.7680862409302002,3,1,1,1333,1,1,1.091579668532733,3,1,2,1,1,-0.8542542134570749,0.05020497282128463,4,0,0,-0.8850184679723065,3,3,80,0,-0.14325407301876383,0.9281848085014267,4,-0.6456433009709989,-0.6113636082013506,-0.35524399057981665,-0.5750835929245423,1
-0.6276846927978137,2,0.6893998361172539,2,0.09076813768123797,2,3,1,1912,3,0,0.9449160585630674,3,2,7,4,0,0.0425958503233917,0.8167360264913266,2,0,1,-1.1579030296753563,3,4,80,1,-0.3992826290522992,-0.6135458903653498,3,-0.31702329580246624,-0.6113636082013506,-0.35524399057981665,-0.007719242858047535,0
0.13319005188067284,2,0.7017286318069027,1,2.421944308197999,3,5,1,273,4,1,-0.6194957811133668,3,2,4,4,1,-0.025820572452564288,-1.4254306435350723,3,0,0,0.7522889022459931,3,1,80,1,-0.27126835103553154,0.15731945906803843,1,0.011596709366066405,0.7728558820658582,-0.35524399057981665,0.8433272822416945,0
-1.2798630453793733,2,-1.5273176288815984,1,-0.8907797235889771,1,3,1,854,1,1,-0.08172921122459262,4,1,6,1,2,-0.6286075023140151,1.0302556020362132,7,0,0,-0.6121339062692567,3,3,80,0,-0.6553111850858346,0.15731945906803843,2,-0.48133329838673256,-0.33451971014790877,-0.6761095304583609,-0.8587657679577896,0
-0.1928991244101071,2,1.1307707218066807,1,-1.0134732062477538,4,1,1,826,4,0,-1.3039259609718068,4,1,6,3,2,-0.8236580492342871,-0.14234267341827053,3,0,0,-0.6121339062692567,3,3,80,0,-0.527296907069067,-2.1552765892321264,3,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
-0.08420273231318044,2,-1.5075915557781603,1,-0.2773123102950927,4,4,1,949,2,1,-0.08172921122459262,3,1,6,4,2,-0.3621659055405715,1.2640433508694744,2,0,0,0.7522889022459931,3,3,80,0,-0.3992826290522992,2.469915507368203,3,-0.15271329321819993,-0.6113636082013506,-0.6761095304583609,-0.8587657679577896,0
-0.08420273231318044,2,-0.5977264338820797,2,-0.7680862409302002,3,3,1,2024,1,0,1.3360190184821759,2,3,7,4,1,0.26803008810379325,-0.22763790267351205,0,0,0,1.025173463949043,3,3,80,2,-0.14325407301876383,-0.6135458903653498,3,0.34021671453459906,0.7728558820658582,0.28648708917727156,-0.007719242858047535,0
0.24188644397759948,1,-0.0823827740547603,2,1.3177029642690068,3,1,1,1812,3,1,0.7982524485934016,3,2,7,4,0,-0.4792387283652664,0.6862596609474175,2,0,0,0.7522889022459931,3,4,80,1,-0.527296907069067,2.469915507368203,3,-0.8099533035552652,-0.8882075062547924,-0.034378450701272566,-0.5750835929245423,0
-0.1928991244101071,2,0.023644868876219294,1,0.8269290336338991,3,3,1,14,1,1,0.8471403185832902,4,1,2,2,1,-0.840655918246947,0.3049646509598773,0,0,0,-0.6121339062692567,3,3,80,1,-0.6553111850858346,1.699050157934815,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.2914014178912949,0
0.4592792281714528,1,0.14200130749684767,1,0.09076813768123797,3,1,1,199,4,1,1.1893554085125102,2,4,3,1,0,2.294388547775508,-0.20047292041895493,4,0,0,-0.6121339062692567,3,2,80,1,1.2649029851656808,-0.6135458903653498,2,0.011596709366066405,0.49601198401241653,1.569949248691448,0.8433272822416945,0
-0.08420273231318044,2,-0.6643019306061831,2,-0.7680862409302002,1,1,1,967,3,1,-0.7661593910830325,2,3,7,4,1,0.8376711733905572,-1.2378092894142192,1,0,1,-1.1579030296753563,3,1,80,1,0.6248315950818423,2.469915507368203,3,1.4903867326244633,0.7728558820658582,0.28648708917727156,0.8433272822416945,1
-0.8450774769916669,1,-0.8812887347440018,2,-0.8907797235889771,2,1,1,388,2,1,-1.1083744810122524,3,2,7,4,2,-0.38851260251019426,0.8371449509830923,1,0,0,0.7522889022459931,3,1,80,0,-0.14325407301876383,0.15731945906803843,2,0.5045267171188654,0.7728558820658582,-0.6761095304583609,1.4106916323081893,0
-0.08420273231318044,1,-0.5755346016407119,1,1.072315998951453,4,1,1,407,3,1,0.7004767086136245,4,1,2,4,1,-0.5725145345722374,-1.012044359174273,4,0,0,0.7522889022459931,3,4,80,2,-0.91133974111937,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
-0.41029190860396036,2,-1.4459475773299162,1,-0.2773123102950927,3,3,1,817,3,1,-0.8639351310628096,3,3,5,3,1,1.1279097867817247,1.644353102433274,0,0,0,-1.1579030296753563,3,4,80,0,0.3688030390483069,0.15731945906803843,4,0.9974567248716644,1.3265436781727418,0.28648708917727156,0.8433272822416945,0
-0.08420273231318044,2,-0.7234801499164973,1,-0.7680862409302002,3,5,1,397,3,1,-1.7928046608706925,3,2,6,2,2,-0.4031732645336134,1.6851709514168054,4,0,0,-0.8850184679723065,3,4,80,0,-0.14325407301876383,-0.6135458903653498,3,0.17590671195033272,-1.165051404308234,1.569949248691448,0.8433272822416945,0
0.13319005188067284,2,1.7151556374960333,1,0.09076813768123797,3,3,1,634,3,0,0.4560373586641816,3,2,0,3,1,0.7312220186987748,1.1065427542743995,3,0,0,1.025173463949043,3,3,80,1,0.8808601511153776,0.9281848085014267,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,0
1.8723323254314992,2,-1.0440288378473657,1,1.19500948161023,4,3,1,799,4,0,1.3849068884720643,3,2,4,1,0,-0.19069990187536506,1.1763553511565774,9,0,1,-1.1579030296753563,3,2,80,2,-0.27126835103553154,0.9281848085014267,3,-0.31702329580246624,-0.33451971014790877,-0.35524399057981665,-0.007719242858047535,0
0.024493659783746208,0,1.5129633881857931,1,-0.5226992756126464,2,5,1,1440,3,1,0.8471403185832902,4,1,2,3,2,-0.6124595267519881,1.570458720652743,0,0,0,-0.33924934456620665,3,1,80,0,-0.527296907069067,-0.6135458903653498,1,-0.15271329321819993,0.21916808595897472,-0.35524399057981665,-0.2914014178912949,0
-0.41029190860396036,0,0.5883037114621338,2,-0.15461882763631576,1,1,1,1044,2,0,1.0426917985428446,2,1,8,4,2,-0.8585036807102399,1.0028091173748732,0,0,0,1.025173463949043,3,4,80,0,-1.0393540191361377,-0.6135458903653498,2,-0.8099533035552652,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,0
1.4375467570437925,2,-0.9601930271577541,2,2.299250825539222,3,2,1,2055,4,1,-1.3528138309616953,2,3,7,1,0,0.9500695822367706,0.3200250297227665,4,0,1,-0.6121339062692567,3,2,80,1,1.136888707148913,0.15731945906803843,3,-0.6456433009709989,-0.6113636082013506,-0.034378450701272566,-1.142447942991037,1
1.328850364946866,2,-0.8122474788819687,1,1.3177029642690068,4,3,1,170,3,0,1.433794758461953,3,2,4,1,1,0.039196276520859726,-1.233446002109083,1,0,0,-0.33924934456620665,3,3,80,0,0.6248315950818423,-0.6135458903653498,2,1.326076730040197,1.8802314742796253,0.9282181689343597,1.978055982374684,0
-0.41029190860396036,1,-0.910877844399159,2,-0.2773123102950927,3,3,1,1477,4,1,-0.6194957811133668,3,2,7,1,1,-0.4269702811513372,0.44247857667336077,0,0,0,-0.33924934456620665,3,1,80,2,-0.7833254631026023,-0.6135458903653498,3,-0.48133329838673256,-0.33451971014790877,-0.6761095304583609,-0.2914014178912949,0
-1.0624702611855201,0,-1.4533448547437056,2,-1.0134732062477538,1,2,1,449,3,1,0.3093737486945159,3,2,7,2,1,-0.007122916538638428,1.0971124236471699,0,0,1,-0.6121339062692567,3,4,80,1,-0.6553111850858346,-2.1552765892321264,3,-0.31702329580246624,-0.057675812094467024,-0.35524399057981665,-0.007719242858047535,0
-0.9537738690885936,2,0.881729048875775,1,-0.8907797235889771,4,3,1,440,1,1,0.8471403185832902,1,1,6,4,1,-0.6201085678076851,1.4672880885667825,5,0,1,-0.6121339062692567,3,4,80,0,-0.7833254631026023,0.9281848085014267,2,-0.6456433009709989,-0.6113636082013506,-0.034378450701272566,-0.5750835929245423,1
0.24188644397759948,2,1.4389906140479003,0,-0.8907797235889771,3,1,1,909,4,0,-1.2061502209920296,2,2,1,4,1,-0.25040491678233284,-0.9180225553087591,8,0,0,-1.1579030296753563,3,3,80,2,0.24078876103153923,-0.6135458903653498,3,-0.31702329580246624,-0.057675812094467024,-0.6761095304583609,-0.007719242858047535,0
-0.1928991244101071,2,-1.7147153233642598,1,-0.8907797235889771,3,1,1,1569,1,0,0.11382226873496165,3,1,2,1,0,-0.9154465419026504,1.7321818533495623,1,0,1,-0.8850184679723065,3,4,80,1,-1.295382575169673,-0.6135458903653498,3,-0.9742633061395315,-1.165051404308234,-0.6761095304583609,-1.142447942991037,1
